,final_score,pred
0,1.1816624773593762,0
1,1.161358012766521,0
2,1.1391929150074753,0
3,1.123080414326589,0
4,1.1115456135258757,0
5,1.102454114089474,0
6,1.1043030120860466,0
7,1.1040454692490578,0
8,1.1038182255693614,0
9,1.102654611734631,0
10,1.102864210845733,0
11,1.1001168346928762,0
12,1.0995675362108865,0
13,1.0981733795083843,0
14,1.0975381203989736,0
15,1.0974343233689803,0
16,1.096127163078598,0
17,1.095166258961328,0
18,1.0934346169965152,0
19,1.0924737128792452,0
20,1.088867718723817,0
21,1.0869397432941412,0
22,1.0811816926173705,0
23,1.0747060902119685,0
24,1.06999550294444,0
25,1.0652849156769113,0
26,1.0621097414380638,0
27,1.0593349502498202,0
28,1.0576535200863884,0
29,1.0569221040469672,0
30,1.056190688007546,0
31,1.0556560045426882,0
32,1.0556165496979997,0
33,1.0560225963053074,0
34,1.055900554260429,0
35,1.0555936198954385,0
36,1.0554715778505601,0
37,1.0543802028716396,0
38,1.0551382357270465,0
39,1.057876935995221,0
40,1.059435925004074,0
41,1.0609949140129264,0
42,1.0625539030217794,0
43,1.0629446029108376,0
44,1.0633353027998957,0
45,1.0638160209316645,0
46,1.0613985849672545,0
47,1.0589811490028445,0
48,1.0542533049920706,0
49,1.0493436285022226,0
50,1.0444339520123744,0
51,1.0427924233163914,0
52,1.0421065247880632,0
53,1.1186543277241712,0
54,1.3431817296940847,0
55,1.58380957093559,0
56,1.8751290934282145,0
57,2.1643164535451294,0
58,2.4501681064874457,0
59,2.7448842029980542,0
60,3.061159121823668,0
61,3.362886806228552,0
62,3.6952957341851427,0
63,4.033604573310684,0
64,4.39045986229313,0
65,4.783010412966574,0
66,5.145727664994649,0
67,5.523815426962998,0
68,5.905765956828904,0
69,6.215760473163673,0
70,6.414042140117108,0
71,6.310475807103422,0
72,6.2003391412637585,0
73,6.039272087521203,0
74,5.9308898080688275,0
75,5.833140688951469,0
76,5.749009649189484,0
77,5.636964315044739,0
78,5.590289314501072,0
79,5.493188475716922,0
80,5.399911379970047,0
81,5.28916467181977,0
82,5.183468226323066,0
83,5.054075945348428,0
84,4.8947891166839,0
85,4.759117521852754,0
86,4.599741558602843,0
87,4.432989178781905,0
88,4.255107330631253,0
89,4.078317886447508,0
90,3.869592843081925,0
91,3.6344667934613266,0
92,3.447788220510485,0
93,3.229834055115635,0
94,3.0023239196467926,0
95,2.882482392559581,0
96,2.86988111193009,0
97,2.8586855526818074,0
98,2.8552898513281506,0
99,2.848937412275834,0
100,2.837009486726938,0
101,2.8469192285512093,0
102,2.8355839619024903,0
103,2.824248695253771,0
104,2.816885957507428,0
105,2.805550690858709,0
106,2.7942154242099906,0
107,2.803507971390109,0
108,2.810968985148921,0
109,2.8065176766476077,0
