,final_score,pred
0,1.5597721506382758,0
1,1.5546307048172778,0
2,1.551016434479851,0
3,1.5481250182099096,0
4,1.545356643782339,0
5,1.5479577163009035,0
6,1.5442125198264944,0
7,1.5423859529867656,0
8,1.52621496662231,0
9,1.526114319325673,0
10,1.526013672029036,0
11,1.5259130247323995,0
12,1.5196883773194403,0
13,1.5195877300228033,0
14,1.5194179624001907,0
15,1.5196022630144186,0
16,1.5199848300933536,0
17,1.5203673971722884,0
18,1.521205257053357,0
19,1.5178362158988197,0
20,1.5205593947019367,0
21,1.5218989719381457,0
22,1.524051313060146,0
23,1.5255606579189678,0
24,1.5270700027777893,0
25,1.5280085099554945,0
26,1.5289470171332,0
27,1.529273001756278,0
28,1.5295989863793553,0
29,1.5297544438157988,0
30,1.5294643713796676,0
31,1.5291742989435364,0
32,1.528745317439115,0
33,1.5278865543561688,0
34,1.5264569535921064,0
35,1.5250273528280442,0
36,1.5241685897450983,0
37,1.5227389889810359,0
38,1.5205392713191215,0
39,1.518910391338323,0
40,1.5180516282553769,0
41,1.5170352708292063,0
42,1.5178298254335172,0
43,1.5184408389876218,0
44,1.5190518525417265,0
45,1.5218576010177631,0
46,1.5306706603213471,0
47,1.5399135012034555,0
48,1.562190055597307,0
49,1.5844666099911584,0
50,1.6067431643850099,0
51,1.6290197187788613,0
52,1.6520663900705652,0
53,1.6649979877952295,0
54,1.6760235659463738,0
55,1.688955163671038,0
56,1.6958750552243498,0
57,1.8245018914114615,0
58,2.165199138325997,0
59,2.517700280034146,0
60,2.8925914724480397,0
61,3.2507906083499396,0
62,3.507867559881444,0
63,3.7982540781902427,0
64,4.0781476479375955,0
65,4.23846170824593,0
66,4.371148981462129,0
67,4.474727932881959,0
68,4.537826179150533,0
69,4.591665160070069,0
70,4.613102827570891,0
71,4.62181776756972,0
72,4.612395745556383,0
73,4.584883307326082,0
74,4.515886027149222,0
75,4.44784469978842,0
76,4.389344831604727,0
77,4.3364404052878305,0
78,4.2446582967168665,0
79,4.1624831597315355,0
80,4.102092671388338,0
81,4.067593406641241,0
82,4.0508965281370335,0
83,4.0006680135411194,0
84,3.9737172357845623,0
85,3.9447704813178883,0
86,3.9038434266844666,0
87,3.8514711188499064,0
88,3.7790189371144596,0
89,3.6926717478714117,0
90,3.677282580190279,0
91,3.6190715393671784,0
92,3.571927114751477,0
93,3.5531258346682524,0
94,3.503465048334621,0
95,3.457020012709738,0
96,3.393978461167127,0
97,3.329151632519973,0
98,3.2508868380878586,0
99,3.1512983836470445,0
100,3.070470778947176,0
101,2.9547369637742276,0
102,2.892501477516094,0
103,2.885609868503756,0
104,2.8397865850529005,0
105,2.8502194894151875,0
106,2.8518607447127953,0
107,2.8565093377587334,0
108,2.8465251532082934,0
109,2.7720939800034055,0
110,2.7453423264069237,0
111,2.6743999994963756,0
112,2.620711902704637,0
113,2.5972672524763007,0
114,2.579575468178973,0
115,2.614607903107611,0
116,2.633383838910694,0
117,2.5798184649202747,0
118,2.5666506038962367,0
119,2.5109493777807823,0
120,2.4643291111656955,0
121,2.3626160910786718,0
122,2.3098491213042216,0
123,2.302146589597424,0
124,2.260321945166857,0
125,2.27705736246662,0
126,2.3065879787105774,0
127,2.264722139479945,0
128,2.213919461019542,0
129,2.173140185596411,0
130,2.1078500124142936,0
131,2.0822187912382666,0
132,2.0538960987562214,0
133,2.010731575663571,0
134,1.9864563285203565,0
135,2.0292132988981013,0
136,1.986751821610269,0
137,1.9201573327884602,0
138,1.8429001286133362,0
139,1.7524410214937551,0
140,1.6747632494609759,0
141,1.6229030912974556,0
142,1.5987667163186274,0
143,1.5593831633896638,0
144,1.545646515721572,0
145,1.5391340927165555,0
146,1.4967034898736862,0
147,1.47839314792657,0
148,1.432540741934196,0
149,1.3762799093525175,0
150,1.3483102494456511,0
151,1.3399209994099037,0
152,1.2955064752362637,0
153,1.2796582053813543,0
154,1.252480592313908,0
155,1.2577854338108214,0
156,1.1891193085903127,0
157,1.1549833937035168,0
158,1.1100376142136623,0
159,1.080225126248322,0
160,1.0716557958480244,0
161,1.063086465447727,0
162,1.0571619065884652,0
163,1.0506412013748834,0
164,1.0462259468643622,0
165,1.0537201802208103,0
166,1.0620233695154204,0
167,1.0722687250560654,0
168,1.0797629584125132,0
169,1.0893287370866938,0
170,1.0988906774306846,0
171,1.1091321946411397,0
172,1.1145414551405526,0
173,1.1182831485316613,0
174,1.1236924090310745,0
175,1.12692073841871,0
176,1.1266404289121381,0
177,1.1257146824099973,0
178,1.1247889359078567,0
179,1.1259293655850935,0
180,1.1270860398048748,0
181,1.128242714024656,0
182,1.1300789651109018,0
183,1.1319152161971473,0
184,1.131529236143875,0
185,1.130463679224138,0
186,1.133563763822348,0
187,1.1301124755229381,0
188,1.1244802561117508,0
189,1.1210289678123408,0
190,1.118441546866103,0
191,1.118034844353717,0
192,1.1176281418413303,0
193,1.1139000785399296,0
194,1.10947619382952,0
195,1.1066505938611144,0
196,1.1030653691058763,0
197,1.0994801443506381,0
198,1.0980535499075004,0
199,1.0974501810786126,0
200,1.0933607475982428,0
201,1.0971803925130197,0
202,1.1010000374277966,0
203,1.1048196823425738,0
204,1.1087029280847687,0
205,1.1095415880399402,0
206,1.110316647167694,0
207,1.1113317892914296,0
208,1.1136623545154842,0
209,1.1130792118972164,0
210,1.1132556940657807,0
211,1.1147475993346638,0
212,1.116303105430965,0
213,1.1170353859130158,0
214,1.1164522432947477,0
215,1.11669232629073,0
216,1.1169324092867123,0
217,1.1212709579585611,0
218,1.1210164128636055,0
219,1.1228722809566518,0
220,1.1257890675651423,0
221,1.1274684534896244,0
222,1.1278324163137876,0
223,1.1305091199262958,0
224,1.1331858235388041,0
225,1.1345471040509936,0
226,1.1359083845631832,0
227,1.1372696650753726,0
228,1.1389490509998548,0
229,1.1401928522766862,0
230,1.1352767716328098,0
231,1.1304740989611348,0
232,1.1302009192288465,0
233,1.1278173263085562,0
234,1.1244364157002396,0
235,1.1220528227799493,0
236,1.1157549939053781,0
237,1.1123740832970614,0
238,1.1047812990406767,0
239,1.10140038843236,0
240,1.1025271560847263,0
241,1.1036539237370928,0
242,1.1145565639194432,0
243,1.1258947887494444,0
244,1.1342151543184655,0
245,1.1518342444265526,0
246,1.1694533345346394,0
247,1.1870724246427267,0
248,1.2046915147508135,0
249,1.2162578113377334,0
250,1.2377911374001012,0
251,1.249357433987021,0
252,1.2651356042220088,0
253,1.2702504070690055,0
254,1.2833618189164093,0
255,1.2839689435027228,0
256,1.2822490069870018,0
257,1.2855758771470538,0
258,1.2865821880730974,0
259,1.2717178442488692,0
260,1.2568535004246413,0
261,1.2419296675462328,0
262,1.2409236807008388,0
263,1.2320526413435975,0
264,1.2168024795064218,0
265,1.208756184891474,0
266,1.197726626624856,0
267,1.1930247430351018,0
268,1.1758185721842573,0
269,1.1893418095167123,0
270,1.2020097372506402,0
271,1.204034674167399,0
272,1.2191786793369006,0
273,1.2366827410695398,0
274,1.2585909778055038,0
275,1.2761545285923233,0
276,1.2798002333461285,0
277,1.297363784132948,0
278,1.3136328960414885,0
279,1.3303717020860144,0
280,1.3467911469057319,0
281,1.3633344107885086,0
282,1.377196008573835,0
283,1.3755141515344023,0
284,1.365554444256124,0
285,1.3638725872166912,0
286,1.362280865107835,0
287,1.3622982439326516,0
288,1.3579114477541439,0
289,1.3563197256452875,0
290,1.3610634764039184,0
291,1.3679843401991776,0
