,final_score,pred
0,1.906832095327655,0
1,1.9066915276425693,0
2,1.9065613723786012,0
3,1.9064405139192022,0
4,1.9067323065851127,0
5,1.9070046464066293,0
6,1.90725941591708,0
7,1.9074982623331276,0
8,1.9076829309113021,0
9,1.9077993282544605,0
10,1.9079090743208666,0
11,1.9090259422086602,0
12,1.9101707834565222,0
13,1.911169350162441,0
14,1.9108897156424525,0
15,1.9106240628484632,0
16,1.9103713687273514,0
17,1.9113412698875085,0
18,1.9124005316798285,0
19,1.9132124332841867,0
20,1.9120979986979576,0
21,1.9129460251926529,0
22,1.9147855325024619,0
23,1.9165483936743621,0
24,1.9173716821087075,0
25,1.9176924733304974,0
26,1.9185171578129314,0
27,1.9174390627743605,0
28,1.917784625229916,0
29,1.9173867608615205,0
30,1.9176610568242922,0
31,1.917677164055078,0
32,1.9180793813416719,0
33,1.9183058238733184,0
34,1.9198416633800206,0
35,1.9211823000687756,0
36,1.922424587564036,0
37,1.922658092239587,0
38,1.923198991302014,0
39,1.9237398903644407,0
40,1.9253492325502242,0
41,1.9264401331000696,0
42,1.9270336255440637,0
43,1.9270234241386266,0
44,1.9272102603706631,0
45,1.9287532814756663,0
46,1.93063910802876,0
47,1.9315754059208445,0
48,1.9322453730692968,0
49,1.9329430918630786,0
50,1.9333926704286848,0
51,1.9340767523085944,0
52,1.934742643673048,0
53,1.9354267255529571,0
54,1.9358581136031074,0
55,1.9363076921687137,0
56,1.9367390802188635,0
57,1.9371076161438996,0
58,1.9375023555852897,0
59,1.938628772316219,0
60,1.9390625494542935,0
61,1.9394594486311676,0
62,1.9402880942213798,0
63,1.940727509606956,0
64,1.9421239792805027,0
65,1.9439750541606486,0
66,1.9453396486231092,0
67,1.9458090327276079,0
68,1.9462028977628179,0
69,1.9467319421709643,0
70,1.949002340207242,0
71,1.9495118514325187,0
72,1.9490153225110234,0
73,1.9485187935895276,0
74,1.94887253150396,0
75,1.9496958350935736,0
76,1.9503268171052763,0
77,1.9508605011221718,0
78,1.9505177386776638,0
79,1.9496404464791355,0
80,1.9492787529019149,0
81,1.9493398801055475,0
82,1.9492363752603126,0
83,1.9494535576871643,0
84,1.9485565459569085,0
85,1.947659534226652,0
86,1.9466176099792563,0
87,1.9466828177450637,0
88,1.9467480255108711,0
89,1.9468132332766785,0
90,1.9467615907521056,0
91,1.9472047856747778,0
92,1.9474947683888606,0
93,1.9483527854260154,0
94,1.9483838626817354,0
95,1.948470452784466,0
96,1.9481920332559368,0
97,1.947994622920747,0
98,1.94787993236585,0
99,1.9480921741588744,0
100,1.9482862254364428,0
101,1.948480276714011,0
102,1.948780303153728,0
103,1.949062139077989,0
104,1.949362165517706,0
105,1.9498283769134415,0
106,1.950364708039757,0
107,1.9509119620760627,0
108,1.951459216112368,0
109,1.949900465252471,0
110,1.9504477192887768,0
111,1.9506563678935627,0
112,1.9486794167488584,0
113,1.9475591017484877,0
114,1.9479545579162554,0
115,1.9463796377092861,0
116,1.9455734304328594,0
117,1.9446455612429723,0
118,1.9436775649323075,0
119,1.9427900904410453,0
120,1.9418220941303808,0
121,1.940854097819716,0
122,1.9396439961169722,0
123,1.9388733575815633,0
124,1.9379454883916762,0
125,1.9370176192017887,0
126,1.9358851437438838,0
127,1.9353732004271,0
128,1.9350378441551574,0
129,1.9347001991369837,0
130,1.9363698944619123,0
131,1.9377582555710442,0
132,1.9393112487290431,0
133,1.9392870711592487,0
134,1.9406951518001083,0
135,1.9421032324409677,0
136,1.943656225598967,0
137,1.9447796464136389,0
138,1.9454772457530245,0
139,1.9456814076506888,0
140,1.9454524183513147,0
141,1.9447285916046955,0
142,1.9448484521458604,0
143,1.9444002783639538,0
144,1.9440885692842869,0
145,1.9439183849950827,0
146,1.9437842663771852,0
147,1.9435691385659482,0
148,1.9432574294862812,0
149,1.9429700413216842,0
150,1.9426826531570867,0
151,1.9422964523159383,0
152,1.941625596426778,0
153,1.9411516109389364,0
154,1.9406776254510951,0
155,1.940019264491779,0
156,1.9390168175332452,0
157,1.939097960515508,0
158,1.938010137110909,0
159,1.9383356790096584,0
160,1.9386883418345249,0
161,1.9386869704980563,0
162,1.9401279154324031,0
163,1.9411821052572031,0
164,1.940720523913865,0
165,1.940550368293716,0
166,1.9413223256056598,0
167,1.9408699374726543,0
168,1.9405001066619634,0
169,1.9402662053978168,0
170,1.9398963745871258,0
171,1.9397028680216044,0
172,1.9397915939689394,0
173,1.939181975181456,0
174,1.9384073468692131,0
175,1.9376327185569706,0
176,1.9372550180906567,0
177,1.9365524446702125,0
178,1.936174744203899,0
179,1.9357993324838165,0
180,1.9337348977174977,0
181,1.9317871651181076,0
182,1.929839432518718,0
183,1.929399558428261,0
184,1.9275274261271493,0
185,1.925655293826038,0
186,1.9238505051353387,0
187,1.9224752887879668,0
188,1.9215258939158812,0
189,1.921069936485517,0
190,1.9207618635976709,0
191,1.9204537907098245,0
192,1.919652280380257,0
193,1.9188507700506892,0
194,1.9191517712382793,0
195,1.9194527724258694,0
196,1.9197399121253225,0
197,1.9200270518247755,0
198,1.9203280530123654,0
199,1.9205163800352667,0
200,1.9207047070581682,0
201,1.9209918467576217,0
202,1.921374506970466,0
203,1.9214448226062562,0
204,1.921515138242046,0
205,1.9212600362116583,0
206,1.9216225086315424,0
207,1.9212529262859956,0
208,1.9213946756507239,0
