,final_score,pred
0,1.5597721526406316,0
1,1.5546307068177267,0
2,1.5510164364789594,0
3,1.5481250202079457,0
4,1.5453566457793484,0
5,1.5479577182988775,0
6,1.5442125218230796,0
7,1.5423859549826733,0
8,1.52621496861222,0
9,1.526114321315546,0
10,1.526013674018872,0
11,1.5259130267221976,0
12,1.5196883793069298,0
13,1.519587732010256,0
14,1.5194179643875803,0
15,1.5196022650018768,0
16,1.5199848320809533,0
17,1.52036739916003,0
18,1.5212052590414094,0
19,1.5178362178856228,0
20,1.5205593966897493,0
21,1.5218989739264555,0
22,1.5240513150492538,0
23,1.5255606599086353,0
24,1.5270700047680168,0
25,1.52800851194607,0
26,1.5289470191241237,0
27,1.5292730037473221,0
28,1.5295989883705208,0
29,1.5297544458070216,0
30,1.529464373370783,0
31,1.5291743009345444,0
32,1.5287453194299636,0
33,1.5278865563466992,0
34,1.5264569555821066,0
35,1.525027354817514,0
36,1.5241685917342498,0
37,1.522738990969657,0
38,1.5205392733069265,0
39,1.5189103933255244,0
40,1.5180516302422595,0
41,1.517035272815712,0
42,1.5178298274203175,0
43,1.5184408409746486,0
44,1.51905185452898,0
45,1.521857603006057,0
46,1.5306706623129098,0
47,1.539913503198446,0
48,1.5621900576005596,0
49,1.5844666120026727,0
50,1.606743166404786,0
51,1.6290197208068993,0
52,1.6520663921071503,0
53,1.6649979898366105,0
54,1.6760235679918443,0
55,1.6889551657213044,0
56,1.6958750572771826,0
57,1.8245018939411766,0
58,2.1651991413369296,0
59,2.517700283543973,0
60,2.892591476496625,0
61,3.2507906129109148,0
62,3.5078675648535054,0
63,3.7982540836338363,0
64,4.0781476538420325,0
65,4.238461714430213,0
66,4.371148987896101,0
67,4.474727939503138,0
68,4.537826185889402,0
69,4.591665166924065,0
70,4.613102834477199,0
71,4.62181777450637,0
72,4.612395752494392,0
73,4.584883314239137,0
74,4.515886033978687,0
75,4.44784470653447,0
76,4.389344838287049,0
77,4.336440411897796,0
78,4.244658303198043,0
79,4.162483166095274,0
80,4.102092677666344,0
81,4.067593412877394,0
82,4.050896534370455,0
83,4.000668019710265,0
84,3.973717241935713,0
85,3.9447704874429546,0
86,3.903843432767838,0
87,3.851471124871683,0
88,3.779018943052344,0
