,final_score,pred
0,13.318162,0
1,13.278791,0
2,13.2416,0
3,13.207384,0
4,13.167027,0
5,13.142254,0
6,13.11859,0
7,13.083466,0
8,13.046074,0
9,13.019363,0
10,12.978306,0
11,12.947878,0
12,12.937877,0
13,12.885404,0
14,12.849922,0
15,12.791298,0
16,12.752677,0
17,12.723955,0
18,12.663344,0
19,12.623624,0
20,12.593541,0
21,12.560033,0
22,12.542417,0
23,12.394823,0
24,12.321675,0
25,12.226623,0
26,12.105964,0
27,12.040252,0
28,11.981231,0
29,11.94036,0
30,11.922088,0
31,11.906722,0
32,11.891704,0
33,11.877416,0
34,11.872042,0
35,11.870706,0
36,11.839345,0
37,11.8324,0
38,11.824193,0
39,11.825948,0
40,11.807325,0
41,11.79832,0
42,11.768651,0
43,11.74828,0
44,11.717776,0
45,11.682643,0
46,11.640547,0
47,11.625312,0
48,11.593598,0
49,11.56597,0
50,11.543409,0
51,11.506457,0
52,11.478801,0
53,11.468297,0
54,11.457132,0
55,11.445902,0
56,11.435209,0
57,11.406215,0
58,11.400516,0
59,11.380885,0
60,11.391973,0
61,11.39568,0
62,11.370195,0
63,11.374949,0
64,11.379557,0
65,11.363676,0
66,11.364596,0
67,11.33889,0
68,11.308859,0
69,11.298203,0
70,11.279113,0
71,11.274154,0
72,11.265824,0
73,11.254574,0
74,11.260881,0
75,11.236262,0
76,11.229134,0
77,11.232435,0
78,11.238798,0
79,11.215022,0
80,11.211875,0
81,11.20741,0
82,11.202755,0
83,11.199965,0
84,11.181614,0
85,11.196011,0
86,11.180181,0
87,11.200505,0
88,11.206012,0
89,11.202659,0
90,11.205025,0
91,11.234962,0
92,11.237444,0
93,11.236707,0
94,11.239983,0
95,11.242046,0
96,11.258385,0
97,11.256745,0
98,11.229953,0
99,11.211876,0
100,11.206153,0
101,11.186862,0
102,11.172268,0
103,11.169334,0
104,11.179447,0
105,11.180057,0
106,11.16313,0
107,11.170059,0
108,11.175712,0
109,11.182842,0
110,11.183705,0
111,11.199628,0
112,11.21231,0
113,11.227975,0
114,11.223355,0
115,11.209334,0
116,11.195905,0
117,11.170293,0
118,11.156164,0
119,11.14273,0
120,11.152533,0
121,11.141456,0
122,11.138281,0
123,11.118372,0
124,11.123787,0
125,11.102174,0
126,11.099147,0
127,11.0742,0
128,11.059047,0
129,11.046002,0
130,11.025416,0
131,11.015505,0
132,10.988103,0
133,10.96792,0
134,10.958674,0
135,10.943059,0
136,10.911095,0
137,10.860943,0
138,10.837142,0
139,10.817415,0
140,10.781155,0
141,10.750675,0
142,10.742367,0
143,10.742008,0
144,10.727501,0
145,10.718605,0
146,10.706079,0
147,10.707299,0
148,10.707679,0
149,10.686278,0
150,10.670402,0
151,10.660784,0
152,10.648311,0
153,10.638439,0
154,10.601718,0
155,10.586966,0
156,10.552951,0
157,10.534677,0
158,10.515826,0
159,10.499495,0
160,10.495672,0
161,10.488453,0
162,10.483796,0
163,10.472832,0
164,10.457641,0
165,10.444484,0
166,10.431534,0
167,10.408716,0
168,10.403175,0
169,10.398673,0
170,10.392839,0
171,10.389936,0
172,10.396092,0
173,10.382311,0
174,10.379902,0
175,10.364526,0
176,10.35482,0
177,10.357113,0
178,10.347121,0
179,10.340162,0
180,10.320044,0
181,10.312693,0
182,10.33025,0
183,10.333807,0
184,10.327687,0
185,10.327901,0
186,10.319021,0
187,10.318937,0
188,10.316494,0
189,10.311533,0
190,10.317127,0
191,10.333475,0
192,10.329628,0
193,10.332651,0
194,10.347705,0
195,10.343127,0
196,10.359285,0
197,10.362928,0
198,10.374836,0
199,10.394362,0
200,10.399377,0
201,10.38015,0
202,10.369177,0
203,10.357939,0
204,10.351452,0
205,10.345028,0
206,10.332029,0
207,10.32465,0
208,10.316849,0
209,10.299365,0
210,10.284334,0
211,10.270539,0
212,10.250331,0
213,10.224781,0
214,10.209123,0
215,10.186707,0
216,10.15365,0
217,10.134076,0
218,10.127572,0
219,10.116291,0
220,10.085591,0
221,10.075158,0
222,10.058052,0
223,10.059263,0
224,10.060448,0
225,10.063102,0
226,10.060388,0
227,10.049649,0
228,10.038319,0
229,10.030058,0
230,10.016787,0
231,10.018786,0
232,9.99599,0
233,9.987588,0
234,9.987392,0
235,9.961606,0
236,9.930063,0
237,9.904165,0
238,9.878538,0
239,9.849284,0
240,9.831531,0
241,9.791123,0
242,9.7639,0
243,9.732164,0
244,9.683026,0
245,9.635236,0
246,9.63637,0
247,9.58263,0
248,9.53621,0
249,9.525211,0
250,9.487185,0
251,9.449038,0
252,9.399408,0
253,9.339947,0
254,9.334329,0
255,9.320945,0
256,9.312807,0
257,9.294752,0
258,9.266303,0
259,9.228665,0
260,9.215165,0
261,9.207926,0
262,9.193813,0
263,9.168053,0
264,9.145125,0
265,9.136573,0
266,9.127989,0
267,9.106978,0
268,9.079338,0
269,9.03483,0
270,9.010668,0
271,8.975579,0
272,8.940526,0
273,8.917465,0
274,8.885206,0
275,8.850897,0
276,8.808308,0
277,8.762068,0
278,8.705822,0
279,8.652552,0
280,8.622718,0
281,8.604828,0
282,8.580702,0
283,8.557842,0
284,8.541818,0
285,8.51324,0
286,8.498832,0
287,8.473871,0
288,8.460262,0
289,8.462106,0
290,8.468985,0
291,8.43977,0
292,8.459108,0
293,8.470391,0
294,8.419326,0
295,8.407693,0
296,8.418674,0
297,8.430031,0
298,8.449571,0
299,8.418349,0
300,8.408285,0
301,8.386944,0
302,8.382885,0
303,8.367399,0
304,8.376704,0
305,8.371164,0
306,8.353699,0
307,8.309506,0
308,8.276605,0
309,8.239212,0
310,8.21023,0
311,8.157327,0
312,8.127588,0
313,8.077413,0
314,8.056817,0
315,8.05278,0
316,8.041491,0
317,8.022221,0
318,8.003414,0
319,7.988817,0
320,7.972581,0
321,7.964542,0
322,7.961673,0
323,7.963771,0
324,7.955647,0
325,7.93168,0
326,7.904425,0
327,7.873068,0
328,7.84629,0
329,7.806899,0
330,7.781777,0
331,7.747582,0
332,7.719517,0
333,7.686302,0
334,7.66191,0
335,7.606987,0
336,7.599532,0
337,7.54663,0
338,7.500395,0
339,7.513198,0
340,7.467605,0
341,7.420436,0
342,7.372582,0
343,7.343397,0
344,7.319121,0
345,7.277263,0
346,7.250614,0
347,7.218953,0
348,7.197096,0
349,7.16902,0
350,7.145792,0
351,7.110697,0
352,7.107779,0
353,7.102563,0
354,7.087921,0
355,7.082359,0
356,7.08037,0
357,7.062672,0
358,7.063918,0
