,final_score,pred
0,1.6031439694148086,0
1,1.6061381861812467,0
2,1.6081343306922056,0
3,1.618551734035004,0
4,1.6190659770131983,0
5,1.6190659770131985,0
6,1.6241818757972273,0
7,1.6255405849179445,0
8,1.6297898382834457,0
9,1.633249210604925,0
10,1.636708582926404,0
11,1.6296342787308757,0
12,1.629858784064252,0
13,1.631441998518345,0
14,1.6326254492919765,0
15,1.6350423086067742,0
16,1.6327663870589262,0
17,1.6304904655110781,0
18,1.630016780581092,0
19,1.6322091345625136,0
20,1.6344014885439353,0
21,1.6377477451072142,0
22,1.6413607477178829,0
23,1.6434313550259811,0
24,1.6473041989519415,0
25,1.6511770428779013,0
26,1.6532476501859998,0
27,1.6553182574940983,0
28,1.6573888648021966,0
29,1.6588403816455306,0
30,1.6596350350779145,0
31,1.6595834526675326,0
32,1.6595318702571502,0
33,1.6594802878467683,0
34,1.6594287054363859,0
35,1.657436588685818,0
36,1.6542656920098031,0
37,1.6505599832166955,0
38,1.6468542744235881,0
39,1.6414521338780088,0
40,1.6360499933324297,0
41,1.6341094589922438,0
42,1.6321689246520583,0
43,1.6287633686248753,0
44,1.6265365925231396,0
45,1.630979279927574,0
46,1.6355363015723436,0
47,1.6371477441958981,0
48,1.6387591868194527,0
49,1.6418498667549126,0
50,1.6399997031730735,0
51,1.6415550956184173,0
52,1.6450847337430154,0
53,1.6419449083614435,0
54,1.6386907487395361,0
55,1.6406649944187905,0
56,1.642639240098045,0
57,1.6396726422600005,0
58,1.641646887939255,0
59,1.652256821129879,0
60,1.652256821129879,0
61,1.65952263010096,0
62,1.6681583176123294,0
63,1.6767940051236985,0
64,1.6854296926350676,0
65,1.694065380146437,0
66,1.7016162123969332,0
67,1.6978560780684615,0
68,1.701018749990065,0
69,1.6969156129405873,0
70,1.6914425973508218,0
71,1.685969581761056,0
72,1.6804965661712903,0
73,1.6750235505815247,0
74,1.668948097116173,0
75,1.6641021936652272,0
76,1.6609691714755757,0
77,1.6566703665032507,0
78,1.6535373443135992,0
79,1.6504043221239475,0
80,1.647271299934296,0
81,1.6441382777446445,0
82,1.6426925486914519,0
83,1.6439181386389188,0
84,1.645143728586386,0
85,1.6475351013165265,0
86,1.6487606912639934,0
87,1.6499862812114605,0
88,1.6475400767852442,0
89,1.6450938723590283,0
90,1.6376659037238124,0
91,1.6290123451411298,0
92,1.620358786558447,0
93,1.6172005824046718,0
94,1.6140423782508966,0
95,1.6062441941269927,0
96,1.602117804376772,0
97,1.60263139459668,0
98,1.6081267490255875,0
99,1.613622103454495,0
100,1.6193362769668151,0
101,1.6193362769668151,0
102,1.6146962969966867,0
103,1.6129673723872815,0
104,1.6129673723872815,0
105,1.6090856944658425,0
106,1.6052040165444035,0
107,1.5988351119648698,0
108,1.5947346149600181,0
109,1.590852937038579,0
110,1.5888825498860857,0
111,1.5913697765441803,0
112,1.5960861147281031,0
113,1.6000441508633363,0
114,1.6061713898194259,0
115,1.6179423334043608,0
116,1.6240695723604504,0
117,1.6340211190374556,0
118,1.6467013549156437,0
119,1.6528285938717333,0
120,1.6588221044135052,0
121,1.6648156149552773,0
122,1.6637997054752105,0
123,1.6644675352253753,0
124,1.6634516257453085,0
125,1.6523836448120979,0
126,1.6475434276111154,0
127,1.6404480030585804,0
128,1.637809684615744,0
129,1.6329694674147615,0
130,1.629368649625443,0
131,1.6183006686922325,0
132,1.6120729049600042,0
133,1.6120729049600044,0
134,1.6084720871706857,0
135,1.6109507844538353,0
136,1.6010350814596352,0
137,1.5971444680025395,0
138,1.593031481555804,0
139,1.583859560364851,0
140,1.5823735198610254,0
141,1.5808874793571992,0
142,1.572205083363988,0
143,1.5680920969172523,0
144,1.5587556806380727,0
145,1.545596073579935,0
146,1.541026664033459,0
147,1.54414313517411,0
148,1.539573725627634,0
149,1.5356182279968489,0
150,1.5362321399125394,0
151,1.5316627303660637,0
152,1.527788261797257,0
153,1.5239137932284499,0
154,1.5210711759476432,0
155,1.5107546938712018,0
156,1.5004382117947603,0
157,1.496981682598263,0
158,1.4935251534017655,0
159,1.4906825361209586,0
160,1.5023372162021777,0
161,1.5139918962833971,0
162,1.5198477183439125,0
163,1.5368477780112548,0
164,1.5538478376785971,0
165,1.5633740325503047,0
166,1.5729002274220125,0
167,1.5637717654272085,0
168,1.5513193857082677,0
169,1.5410828157518477,0
170,1.5305166463779065,0
171,1.5162801041927731,0
172,1.5020435620076396,0
173,1.4881366192400272,0
174,1.47578354581509,0
175,1.47578354581509,0
176,1.4730021572615675,0
177,1.4680049589455242,0
178,1.4594812702503983,0
179,1.4509575815552724,0
180,1.4392672608716042,0
181,1.4239766300995067,0
182,1.4071321299847344,0
183,1.3939456147794482,0
184,1.3776741058886657,0
185,1.3614025969978831,0
186,1.3489871779037044,0
187,1.3365717588095256,0
188,1.327322971703889,0
189,1.3182437566953753,0
